codpos;localidad;provincia;codpro;subcodpos
1439;ALVAREZ CRISOSTOMO(04301-06800);C.A.B.A.;1;57
1439;AQUINO(04501-06500);C.A.B.A.;1;58
1439;ARAUJO(02401-03600);C.A.B.A.;1;59
1439;ARGENTINA AVDA.(04701-07000);C.A.B.A.;1;60
1439;BALANDRA CARMEN(06001-06100);C.A.B.A.;1;61
1439;BALBASTRO(05001-06200);C.A.B.A.;1;62
1439;BARCA CABO DE HORNOS(S/N -00000);C.A.B.A.;1;63
1439;BARROS PAZOS JOSE(03701-07000);C.A.B.A.;1;64
1439;BASUALDO(02301-03300);C.A.B.A.;1;65
1439;BERGANTIN CONGRESO NACIONAL(06001-06100);C.A.B.A.;1;66
1439;BERGANTIN ECHAGUE(05901-06000);C.A.B.A.;1;67
1439;BERGANTIN GENERAL BALCARCE(05901-06100);C.A.B.A.;1;68
1439;BERGANTIN GENERAL BELGRANO(05901-06100);C.A.B.A.;1;69
1439;BERGANTIN GOLETA ESPORA(S/N -00000);C.A.B.A.;1;70
1439;BERGANTIN NANCY(05101-05300);C.A.B.A.;1;71
1439;BERGANTIN VIGILANTE(06001-06100);C.A.B.A.;1;72
1439;BERMEJO ANTONIO DR.(06301-06900);C.A.B.A.;1;73
1439;BERON DE ASTRADA(05901-07000);C.A.B.A.;1;74
1439;CAFAYATE(04001-05400);C.A.B.A.;1;75
1439;CALOU JUAN P.(05201-05500);C.A.B.A.;1;76
1439;CANADA DE GOMEZ(03701-05700);C.A.B.A.;1;77
1439;CANONERA AMERICA(04801-05000);C.A.B.A.;1;78
1439;CARHUE(03301-03500);C.A.B.A.;1;79
1439;CASCO HORACIO DR.(04401-05300);C.A.B.A.;1;80
1439;CASTANARES AVDA.(04301-07000);C.A.B.A.;1;81
1439;CHILAVERT MARTINIANO CNEL.(05501-07000);C.A.B.A.;1;82
1439;COMBATE DE SAN CARLOS(05301-05500);C.A.B.A.;1;83
1439;CORBETA AGREABLE(05001-05200);C.A.B.A.;1;84
1439;CORBETA BELFAST(05201-05400);C.A.B.A.;1;85
1439;CORRALES(06001-07000);C.A.B.A.;1;86
1439;CORVALAN(02401-03700);C.A.B.A.;1;87
1439;COSQUIN(04001-05700);C.A.B.A.;1;88
1439;COSTAMAGNA SANTIAGO(05701-05900);C.A.B.A.;1;89
1439;CURA BROCHERO(05501-05600);C.A.B.A.;1;90
1439;CUTER LUISITO( S/N -00000);C.A.B.A.;1;91
1439;DE SIMONE VICENTE(05401-05500);C.A.B.A.;1;92
1439;DEL COLEGIO(06301-06400);C.A.B.A.;1;93
1439;EVA PERON AVDA.(04901-07500);C.A.B.A.;1;94
1439;DELLEPIANE TTE.GRAL(AUT.EZEIZA)(04301-07000);C.A.B.A.;1;95
1439;DERQUI AVDA.(04401-06500);C.A.B.A.;1;96
1439;DESCALZI NICOLAS(05401-05600);C.A.B.A.;1;97
1439;DIAZ ANA( S/N -00000);C.A.B.A.;1;98
1439;ECHEANDIA(04401-07000);C.A.B.A.;1;99
1439;EGUIA OSVALDO DR.(03201-03300);C.A.B.A.;1;100
1439;ESCALADA CELEDONIO COMANDANTE(05101-05500);C.A.B.A.;1;101
1439;ESCALADA(02201-05300);C.A.B.A.;1;102
1439;FALUCHO SAN LUIS(04901-05100);C.A.B.A.;1;103
1439;FERNANDEZ DE LA CRUZ F.GRAL.AVDA(3701-7000);C.A.B.A.;1;104
1439;FERRE(06101-07000);C.A.B.A.;1;105
1439;FONROUGE(02701-04200);C.A.B.A.;1;106
1439;FRAGATA 25 DE MAYO(05901-06100);C.A.B.A.;1;107
1439;FRAGATA MALDONADO(05901-06100);C.A.B.A.;1;108
1439;FRAGATA SARANDI(05901-06100);C.A.B.A.;1;109
1439;GALLO DELFIN(05701-05900);C.A.B.A.;1;110
1439;GARCIA PEDRO ANDRES CNEL.(05601-05900);C.A.B.A.;1;111
1439;GOLETA FORTUNA(05901-06100);C.A.B.A.;1;112
1439;GOLETA INVENCIBLE(05901-06000);C.A.B.A.;1;113
1439;GOLETA JULIA( S/N -00000);C.A.B.A.;1;114
1439;GOLETA JULIET(05901-06100);C.A.B.A.;1;115
1439;GOLETA MANUELITA(03801-03900);C.A.B.A.;1;116
1439;GOLETA SANTA CRUZ(06501-06900);C.A.B.A.;1;117
1439;GORDILLO TIMOTEO(03701-05700);C.A.B.A.;1;118
1439;GRANDOLI MARTIN(05701-06000);C.A.B.A.;1;119
1439;GUAMINI(03201-05800);C.A.B.A.;1;120
1439;GUARDIA NACIONAL(02301-03300);C.A.B.A.;1;121
1439;GUERRICO MARTIN CONTRALMIRANTE(05401-05800);C.A.B.A.;1;122
1439;GUIRALDES RICARDO(03001-03200);C.A.B.A.;1;123
1439;HERMITTE ENRIQUE M.INGENIERO(05401-05500);C.A.B.A.;1;124
1439;HICKEN CRISTOBAL M.(02801-03200);C.A.B.A.;1;125
1439;HOMERO(02001-02300);C.A.B.A.;1;126
1439;HUBAC(04701-07500);C.A.B.A.;1;127
1439;HUDSON GUILLERMO(04101-04200);C.A.B.A.;1;128
1439;HUDSON(04001-04700);C.A.B.A.;1;129
1439;IBANEZ(07101-07500);C.A.B.A.;1;130
1439;ITAQUI(03701-07000);C.A.B.A.;1;131
1439;KRAUSE JULIO ING.(05401-05500);C.A.B.A.;1;132
1439;LA MESOPOTAMIA(04101-04200);C.A.B.A.;1;133
1439;LA ROSA(05701-07500);C.A.B.A.;1;134
1439;LARRAYA(02601-04300);C.A.B.A.;1;135
1439;LARRAZABAL AVDA.(02601-05300);C.A.B.A.;1;136
1439;LEGUIZAMON MARTINIANO(02901-04700);C.A.B.A.;1;137
1439;LOGRONO(05501-05700);C.A.B.A.;1;138
1439;LOPEZ CANDIDO(05901-06000);C.A.B.A.;1;139
1440;PIERES(00801-02000);C.A.B.A.;1;1
1440;PILA(07301-07500);C.A.B.A.;1;2
1440;PILAR (IMPAR)(01113-02899);C.A.B.A.;1;3
1440;PILAR (PAR)(01142-02900);C.A.B.A.;1;4
1440;PIZARRO(05201-07700);C.A.B.A.;1;5
1440;POLA(00701-02600);C.A.B.A.;1;6
1440;PRIMERA JUNTA(04901-05800);C.A.B.A.;1;7
1440;PRIMOLI JUAN BAUTISTA(07401-07500);C.A.B.A.;1;8
1440;REMEDIOS(04801-06100);C.A.B.A.;1;9
1440;RODO JOSE ENRIQUE(04801-07500);C.A.B.A.;1;10
1440;SALA CANDIDO DE LA TTE.DE NAVIO(07001-07100);C.A.B.A.;1;11
1440;SALADILLO(01301-03300);C.A.B.A.;1;12
1440;SAN JUAN BAUTISTA DE LA SALLE AV(1501-1700);C.A.B.A.;1;13
1440;SAN PEDRO(04901-07500);C.A.B.A.;1;14
1440;SCHMIDL ULRICO(05101-07700);C.A.B.A.;1;15
1440;SPIRO SAMUEL CAPITAN(05601-06000);C.A.B.A.;1;16
1440;SUAREZ JOSE LEON(01501-03300);C.A.B.A.;1;17
1440;SUECIA(00501-00600);C.A.B.A.;1;18
1440;TANDIL(04801-07500);C.A.B.A.;1;19
1440;TAPALQUE(04901-07500);C.A.B.A.;1;20
1440;TORRE LISANDRO DE LA(01201-03000);C.A.B.A.;1;21
1440;VEGA BELGRANO CARLOS(01101-01200);C.A.B.A.;1;22
1440;VIEJOBUENO(05101-05400);C.A.B.A.;1;23
1440;YRUPE(06601-07000);C.A.B.A.;1;24
1440;ZELADA(05101-07700);C.A.B.A.;1;25
1440;ZEQUEIRA SEVERO GARCIA GRANDE DE(00000-00000);C.A.B.A.;1;26
1440;AMANCAY(S/N -00000);C.A.B.A.;1;27
1440;ANDALGALA(01331-03100);C.A.B.A.;1;28
1440;ANKARA(05401-05500);C.A.B.A.;1;29
1440;ANTOFAGASTA(05201-05300);C.A.B.A.;1;30
1440;ARAUJO(00501-02400);C.A.B.A.;1;31
1440;ARTIGAS MANUEL(05101-07200);C.A.B.A.;1;32
1440;BASUALDO(00401-02300);C.A.B.A.;1;33
1440;BECHER EMILIO(02301-02400);C.A.B.A.;1;34
1440;BENIELLI CARLOS JAVIER(07001-07100);C.A.B.A.;1;35
1440;BERMUDEZ JORGE(01601-01700);C.A.B.A.;1;36
1440;BIANCHI ANDRES(07401-07500);C.A.B.A.;1;37
1440;BILBAO FRANCISCO(04901-07500);C.A.B.A.;1;38
1440;BRAGADO(04901-07500);C.A.B.A.;1;39
1440;CAFAYATE (IMPAR)(01163-01999);C.A.B.A.;1;40
1440;CAFAYATE (PAR)(01170-02000);C.A.B.A.;1;41
1440;CANADA DE GOMEZ(01301-03000);C.A.B.A.;1;42
1440;CARDENAS CORONEL AVDA.(01901-03100);C.A.B.A.;1;43
1440;CARHUE (IMPAR)(01401-03199);C.A.B.A.;1;44
1440;CARHUE (PAR)(01404-03200);C.A.B.A.;1;45
1440;CAROYA(02101-02300);C.A.B.A.;1;46
1440;CASTRO EMILIO AVDA.(05101-06300);C.A.B.A.;1;47
1440;CATANIA(05401-05700);C.A.B.A.;1;48
1440;CHAMICAL(05001-05200);C.A.B.A.;1;49
1440;CHASCOMUS(04801-06100);C.A.B.A.;1;50
1440;CHICOANA(02001-02100);C.A.B.A.;1;51
1440;CORTES GERONIMO(00701-00800);C.A.B.A.;1;52
1440;CORVALAN(00501-02400);C.A.B.A.;1;53
1440;COSQUIN (IMPAR)(01395-02999);C.A.B.A.;1;54
1440;COSQUIN (PAR)(01402-03000);C.A.B.A.;1;55
1440;COTOCOLLAO(01301-01400);C.A.B.A.;1;56
1440;CURITYBA(05101-05200);C.A.B.A.;1;57
1440;CUYO(02201-02300);C.A.B.A.;1;58
1440;DE LOS CORRALES AVDA.(06401-07500);C.A.B.A.;1;59
1440;DIRECTORIO AVDA.(04801-07500);C.A.B.A.;1;60
1440;ERASMO(07301-07500);C.A.B.A.;1;61
1440;ERCILLA(06901-07700);C.A.B.A.;1;62
1440;ESTONIA(02101-02200);C.A.B.A.;1;63
1440;FINLANDIA(01301-01400);C.A.B.A.;1;64
1440;FLORESTA(00401-00500);C.A.B.A.;1;65
1440;FONROUGE(00801-02700);C.A.B.A.;1;66
1440;FRAGATA CEFIRO(01701-02000);C.A.B.A.;1;67
1440;FRAGATA HALCON(01801-01900);C.A.B.A.;1;68
1440;FRAGATA HERCULES(01501-01700);C.A.B.A.;1;69
1440;FRAGATA LA ARGENTINA(01401-01900);C.A.B.A.;1;70
1440;FRAGATA TRINIDAD(01501-02100);C.A.B.A.;1;71
1440;GARCIA GRANDE DE ZEQUEIRA SEVERO(05301-07700);C.A.B.A.;1;72
1440;GARZON EUGENIO GRAL.(04901-07500);C.A.B.A.;1;73
1440;GORDILLO TIMOTEO(01301-02800);C.A.B.A.;1;74
1440;GUAMINI(01401-03200);C.A.B.A.;1;75
1440;GUARDIA NACIONAL(00401-02300);C.A.B.A.;1;76
1440;JUNTA (VER PRIMERA JUNTA)(00000-00000);C.A.B.A.;1;77
1440;LA FONTAINE(05101-05200);C.A.B.A.;1;78
1440;LA QUENA(01901-02000);C.A.B.A.;1;79
1440;LAFERRERE GREGORIO DE(04901-07500);C.A.B.A.;1;80
1440;LARRAYA(01501-02600);C.A.B.A.;1;81
1440;LARRAZABAL AVDA.(00801-02600);C.A.B.A.;1;82
1440;LASSERRE AUGUSTO ALTE.(02001-02100);C.A.B.A.;1;83
1440;LEGUIZAMON MARTINIANO (IMP.)(01189-02899);C.A.B.A.;1;84
1440;LEGUIZAMON MARTINIANO (PAR)(01202-02900);C.A.B.A.;1;85
1440;LUXEMBURGO(06901-07000);C.A.B.A.;1;86
1440;MIRALLA(00601-02500);C.A.B.A.;1;87
1440;MOLINA(01501-02000);C.A.B.A.;1;88
1440;MONTE(04901-07500);C.A.B.A.;1;89
1440;MONTIEL(01501-03300);C.A.B.A.;1;90
1440;MURGUIONDO(01101-02900);C.A.B.A.;1;91
1440;MUZILLI CAROLINA(05401-06000);C.A.B.A.;1;92
1440;OLAVARRIETA DIEGO DE(01401-01700);C.A.B.A.;1;93
1440;OLIDEN(01001-02800);C.A.B.A.;1;94
1440;OLIVOS(05601-05700);C.A.B.A.;1;95
1440;PAZ GENERAL AVDA. (PAR)(12102-14100);C.A.B.A.;1;96
1440;ACASSUSO(07301-07700);C.A.B.A.;1;97
1440;ACONCAGUA(05601-06000);C.A.B.A.;1;98
1440;AGUIRRE JULIAN(01401-01500);C.A.B.A.;1;99
1440;ALBARINO(00601-02500);C.A.B.A.;1;100
1440;ALBERDI JUAN BAUTISTA AVDA.(04901-07500);C.A.B.A.;1;101
1440;JUSTO ANTONIO SUAREZ (06501-07500);C.A.B.A.;1;102
1441;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1442;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1443;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1444;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1445;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1446;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1447;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1448;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1449;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1450;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1451;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1452;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1453;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1454;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1455;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1456;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1457;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1458;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1459;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1460;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1461;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1462;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1463;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1464;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1465;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1466;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1467;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1468;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1469;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1470;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1471;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1472;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1473;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1474;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1475;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1476;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1477;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1478;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1479;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1480;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1481;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1482;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1483;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1484;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1485;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1486;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1487;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1488;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1489;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1490;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1491;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1492;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1493;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1494;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1495;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1496;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1497;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1498;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1499;CAPITAL FEDERAL 1;C.A.B.A.;1;0
1601;ISLA MARTIN GARCIA;BUENOS AIRES;2;1
1602;ARISTOBULO DEL VALLE;BUENOS AIRES;2;1
1602;DOCTOR ANTONIO CETRANGOLO (PARADA FCGM);BUENOS AIRES;2;2
1602;FLORIDA;BUENOS AIRES;2;3
1602;JUAN B.JUSTO(FLORIDA-PDO.V.LOPEZ);BUENOS AIRES;2;4
1602;PUENTE SAAVEDRA;BUENOS AIRES;2;5
1603;VILLA MARTELLI;BUENOS AIRES;2;1
1605;MUNRO;BUENOS AIRES;2;1
1606;CARAPACHAY;BUENOS AIRES;2;1
1607;BARRIO OBRERO FERROVIARIO;BUENOS AIRES;2;1
1607;BARRIO STELLA MARIS;BUENOS AIRES;2;2
1607;JOSE MARTI;BUENOS AIRES;2;3
1607;VILLA ADELINA;BUENOS AIRES;2;4
1608;TRONCOS DEL TALAR;BUENOS AIRES;2;0
1609;BOULOGNE;BUENOS AIRES;2;1
1609;BOULOGNE SUR MER;BUENOS AIRES;2;2
1611;BARRIO BAIRES;BUENOS AIRES;2;1
1611;BARRIO DOCTOR RICARDO GUTIERREZ;BUENOS AIRES;2;2
1611;DON TORCUATO;BUENOS AIRES;2;3
1611;KILOMETRO 26;BUENOS AIRES;2;4
1611;SOLANA DEL MONTE;BUENOS AIRES;2;5
1611;VICEALMIRANTE E. MONTES;BUENOS AIRES;2;6
1612;ADOLFO SOURDEAUX;BUENOS AIRES;2;1
1612;KILOMETRO 30;BUENOS AIRES;2;2
1613;LOS POLVORINES;BUENOS AIRES;2;0
1613;BARRIO EL JAGUEL;BUENOS AIRES;2;1
1613;BARRIO EL LUCERO;BUENOS AIRES;2;2
1613;BARRIO EL OMBU(LOS POLVORINES-G.SARMIENTO);BUENOS AIRES;2;3
1613;BARRIO PARQUE ALVEAR;BUENOS AIRES;2;4
1613;BARRIO QUESADA PACHECO;BUENOS AIRES;2;5
1613;BARRIO SAN JORGE(LOS POLVORINES-G.SARMIENTO);BUENOS AIRES;2;6
1613;BARRIO VILLA MAGDALENA;BUENOS AIRES;2;7
1613;EL SOL;BUENOS AIRES;2;8
1613;GUADALUPE;BUENOS AIRES;2;9
1613;INGENIERO PABLO NOGUES;BUENOS AIRES;2;10
1613;KM 34 (ING.P.NOGUES-GRAL.SARMIENTO);BUENOS AIRES;2;11
1613;YAPEYU;BUENOS AIRES;2;13
1614;VILLA DE MAYO;BUENOS AIRES;2;1
1615;BARRIO DEVOTO;BUENOS AIRES;2;1
1615;BARRIO IPARRAGUIRRE;BUENOS AIRES;2;2
1615;BARRIO SANTA LUCIA;BUENOS AIRES;2;3
1615;GRAND BOURG;BUENOS AIRES;2;4
1615;KILOMETRO 38 (PDO. GRAL. SARMIENTO);BUENOS AIRES;2;5
1615;KM 36(GRAND BOURG-PDO.GRAL.SARMIENTO);BUENOS AIRES;2;6
1617;EL TALAR ;BUENOS AIRES;2;0
1617;ALTO DEL TALAR;BUENOS AIRES;2;1
1617;BARRIO EL BOYERO;BUENOS AIRES;2;2
1617;BARRIO EL EMBRUJO;BUENOS AIRES;2;3
1617;BARRIO EL PEREJIL;BUENOS AIRES;2;4
1617;BARRIO EL ZORZAL;BUENOS AIRES;2;5
1617;BARRIO ENRIQUE DELFINO;BUENOS AIRES;2;6
1617;BARRIO FERRINI;BUENOS AIRES;2;7
1617;BARRIO LOS TRONCOS DEL TALAR;BUENOS AIRES;2;8
1617;BARRIO RESIDENCIAL ESTANCIA GENERAL PACHECO;BUENOS AIRES;2;9
1617;BARRIO RICARDO ROJAS(GENERAL PACHECO-TIGRE);BUENOS AIRES;2;10
1617;BARRIO RODRIGUEZ;BUENOS AIRES;2;11
1617;BARRIO TRONCOS DEL TALAR;BUENOS AIRES;2;12
1617;DOCTOR RICARDO ROJAS;BUENOS AIRES;2;13
1617;GENERAL PACHECO;BUENOS AIRES;2;14
1617;KILOMETRO 31 (APEADERO FCGM);BUENOS AIRES;2;15
1617;LOPEZ CAMELO;BUENOS AIRES;2;16
1617;PARQUE SAN LORENZO;BUENOS AIRES;2;17
1617;VILLA LAS TUNAS;BUENOS AIRES;2;18
1618;EL TALAR;BUENOS AIRES;2;1
1619;BARRIO BELIERA;BUENOS AIRES;2;1
1619;BARRIO KM. 48;BUENOS AIRES;2;2
1619;BARRIO SANTA TERESA;BUENOS AIRES;2;3
1619;GARIN;BUENOS AIRES;2;4
1619;RUTA 26 KILOMETRO 48;BUENOS AIRES;2;5
1619;RUTA 26 MAQUINISTA FRANCISCO SAVIO;BUENOS AIRES;2;6
1620;MAQUINISTA FRANCISCO SAVIO;BUENOS AIRES;2;1
1621;BENAVIDEZ;BUENOS AIRES;2;1
1623;BARRIO GARIN NORTE;BUENOS AIRES;2;1
1623;BARRIO PARQUE LAMBARE;BUENOS AIRES;2;2
1623;DIQUE LUJAN;BUENOS AIRES;2;3
1623;INGENIERO MASCHWITZ;BUENOS AIRES;2;4
1623;LA GRACIELITA;BUENOS AIRES;2;5
1623;PUNTA DE CANAL (APEADERO FCGM);BUENOS AIRES;2;6
1624;RINCON DE MILBERG;BUENOS AIRES;2;0
1625;ARROYO CANELON;BUENOS AIRES;2;1
1625;ARROYO LAS ROSAS (ESCOBAR-PDO. ESCOBAR);BUENOS AIRES;2;2
1625;BELEN DE ESCOBAR;BUENOS AIRES;2;3
1625;CAMPOMAR (VINEDO);BUENOS AIRES;2;4
1625;ESCOBAR;BUENOS AIRES;2;5
1625;LOMA VERDE (ESCOBAR-PDO. ESCOBAR);BUENOS AIRES;2;6
1625;PUERTO DE ESCOBAR;BUENOS AIRES;2;7
1625;RINCON DEL CAZADOR;BUENOS AIRES;2;8
1625;VILLA LA CHECHELA;BUENOS AIRES;2;9
1625;VILLA VALLIER;BUENOS AIRES;2;10
1627;MATHEU;BUENOS AIRES;2;1
1627;ZELAYA;BUENOS AIRES;2;2
1629;ALMIRANTE IRIZAR;BUENOS AIRES;2;1
1629;BARRIO SAN ALEJO;BUENOS AIRES;2;2
1629;ESTABLECIMIENTO SAN MIGUEL;BUENOS AIRES;2;3
1629;KILOMETRO 61 (APEADERO FCGB);BUENOS AIRES;2;4
1629;MANZANARES;BUENOS AIRES;2;5
1629;PILAR;BUENOS AIRES;2;6
1629;VILLA AGUEDA;BUENOS AIRES;2;7
1629;VILLA BUIDE;BUENOS AIRES;2;8
1629;VILLA SANTA MARIA;BUENOS AIRES;2;9
1629;VILLA VERDE;BUENOS AIRES;2;10
1631;VILLA ROSA;BUENOS AIRES;2;1
1633;EMPALME;BUENOS AIRES;2;1
1633;FATIMA;BUENOS AIRES;2;2
1633;MANZONE;BUENOS AIRES;2;3
1633;VILLA ASTOLFI;BUENOS AIRES;2;4
1635;KM 45(PTE.DERQUI-PDO.PILAR);BUENOS AIRES;2;1
1635;PRESIDENTE DERQUI;BUENOS AIRES;2;2
1635;TORO;BUENOS AIRES;2;3
1636;BARTOLOME MITRE (ESTACION FCGM);BUENOS AIRES;2;1
1636;BORGES;BUENOS AIRES;2;2
1636;LA LUCILA;BUENOS AIRES;2;3
1636;OLIVOS;BUENOS AIRES;2;4
1638;VICENTE LOPEZ;BUENOS AIRES;2;1
1640;ACASSUSO;BUENOS AIRES;2;1
1640;BARRIO VILLA PRIMAVERA;BUENOS AIRES;2;2
1640;MARTINEZ;BUENOS AIRES;2;3
1642;BARRIO BOATING CLUB;BUENOS AIRES;2;1
1642;BARRIO GENERAL PUEYRREDON;BUENOS AIRES;2;2
1642;MONTE VIEJO;BUENOS AIRES;2;3
1642;SAN ISIDRO;BUENOS AIRES;2;4
1643;BECCAR;BUENOS AIRES;2;1
1644;DOCTOR ALBERT SCHWEITZER (PARADA FCGM);BUENOS AIRES;2;1
1644;VICTORIA;BUENOS AIRES;2;2
1646;BARRIO SAN JORGE(SAN FERNANDO);BUENOS AIRES;2;1
1646;SAN FERNANDO;BUENOS AIRES;2;2
1646;VILLA DEL CARMEN(SAN FERNANDO);BUENOS AIRES;2;3
1646;VIRREYES;BUENOS AIRES;2;4
1647;BRAZO LARGO;ENTRE RIOS;6;0
1647;ARROYO EL TORO;BUENOS AIRES;2;1
1647;ARROYO TOLEDITO;BUENOS AIRES;2;2
1647;RIO PARANA GUAZU;BUENOS AIRES;2;3
1647;ARROYO SARANDI;BUENOS AIRES;2;4
1647;ARROYO TIROLES;ENTRE RIOS;6;5
1647;RIO PARANACITO;ENTRE RIOS;6;6
1647;ZANJA LA CHILENA;ENTRE RIOS;6;7
1647;BRAVO GUTIERREZ;ENTRE RIOS;6;8
1647;CANAL AERO CLUB;ENTRE RIOS;6;10
1647;CANAL LA CHILENA;ENTRE RIOS;6;11
1647;CANAL NUEVO;ENTRE RIOS;6;12
1647;CANAL SAN MARTIN;ENTRE RIOS;6;13
1647;RIO GUTIERREZ;ENTRE RIOS;6;14
1647;RIO PARANA BRAVO;ENTRE RIOS;6;15
1647;ARROYO GUTIERREZ CHICO;ENTRE RIOS;6;16
1647;ARROYO LA TINTA;ENTRE RIOS;6;17
1647;ARROYO MALAMBO;ENTRE RIOS;6;18
1647;ARROYO MARTINEZ(SAN FERNANDO-GUALEGUAYCHU);ENTRE RIOS;6;19
1647;ARROYO NANCAY;ENTRE RIOS;6;20
1647;ARROYO NEGRO(SAN FERNANDO-DPTO. GUALEGUAYCHU);ENTRE RIOS;6;21
1647;ARROYO PACIENCIA CHICO;ENTRE RIOS;6;22
1647;ARROYO PACIENCIA GRANDE;ENTRE RIOS;6;23
1647;ARROYO PELADO;ENTRE RIOS;6;24
1647;ARROYO PERDIDO (CEIBO);ENTRE RIOS;6;25
1647;ARROYO PERDIDO (MOSQUITO);ENTRE RIOS;6;26
1647;ARROYO PIEDRAS;ENTRE RIOS;6;27
1647;ARROYO SAGASTUME CHICO;ENTRE RIOS;6;28
1647;ARROYO SAGASTUME GRANDE;ENTRE RIOS;6;29
1647;ARROYO SANTOS CHICO;ENTRE RIOS;6;30
1647;ARROYO SANTOS GRANDE;ENTRE RIOS;6;31
1647;ARROYO BALTAZAR;ENTRE RIOS;6;32
1647;ARROYO BALTAZAR CHICO;ENTRE RIOS;6;33
1647;ARROYO BOCA FALSA (BRAZO LARGO);ENTRE RIOS;6;34
1647;ARROYO BRAZO CHICO;ENTRE RIOS;6;35
1647;ARROYO BRAZO DE LA TINTA;ENTRE RIOS;6;36
1647;ARROYO BRAZO LARGO;ENTRE RIOS;6;37
1647;ARROYO CARBON;ENTRE RIOS;6;38
1647;ARROYO CARBONCITO;ENTRE RIOS;6;39
1647;ARROYO CARPINCHO(DPTO.GUALEGUAYCHU);ENTRE RIOS;6;40
1647;ARROYO CORRENTOSO (GUTIERREZ);ENTRE RIOS;6;41
1647;ARROYO CUZCO;ENTRE RIOS;6;42
1647;ARROYO DE LA ROSA;ENTRE RIOS;6;43
1647;ARROYO DESAGUADERO DEL GUTIERREZ;ENTRE RIOS;6;44
1647;ARROYO DESAGUADERO DEL SAUCE;ENTRE RIOS;6;45
1648;NUEVO PUERTO TIGRE;BUENOS AIRES;2;1
1648;TIGRE;BUENOS AIRES;2;2
1648;VILLA LA NATA;BUENOS AIRES;2;3
1649;DELTA TIGRE;BUENOS AIRES;2;0
1649;ARROYO ANDRESITO;BUENOS AIRES;2;1
1649;ARROYO ARROYON;BUENOS AIRES;2;2
1649;ARROYO ARROYON DE FELICARIA;BUENOS AIRES;2;3
1649;ARROYO BALDOSAS;BUENOS AIRES;2;4
1649;ARROYO BALTICO;BUENOS AIRES;2;5
1649;ARROYO BANCO;BUENOS AIRES;2;6
1649;ARROYO LARGO;BUENOS AIRES;2;7
1649;ARROYO LOS GRILLOS;BUENOS AIRES;2;8
